Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","101 (24)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.3,g,61
"proteina, total",1.6,g,61
agua (humedad),90.5,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",2.8,g,61
carbohidratos,3.7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,61
"ácidos grasos, poliinsaturados totales",0.2,g,61
ácidos grasos saturados totales,traza,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,83,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.73,mg,61
"folato, total",96,ug,61
"equivalentes de niacina, totales",0.4,mg,61
riboflavina,0.04,mg,61
tiamina,0.07,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.3,mg,61
Vitamina C (ácido ascórbico),18,mg,61
Minerales,,,
calcio,31,mg,61
"hierro, total",0.9,mg,61
potasio,256,mg,61
magnesio,11,mg,61
sodio,12,mg,61
fósforo,35,mg,61
ioduro,8.6,ug,38
"selenio, total",0.76,ug,38
zinc (cinc),0.2,mg,61
